"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"8c19fd6d-259c-4f9a-8cd1-072e9c247d24","Full-Stack Developer","Cung cấp giải pháp, phát triển phần mềm cho end-user Phát triển các sản phẩm phần mềm theo yêu cầu của khách hàng (offshore) Phát triển nhiều loại hình phần mềm: Windows Application (Java/.NET), Web Application (Java/.NET/PHP), Smartphone Application (iOS/Android)","Saigon Hitech Park, Phường Tây Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh","14000000","3 năm","Toàn thời gian","","FPT Software","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"8c29a444-ac4c-4b55-9752-ab610b7c60d1","Chuyên viên Kế hoạch vận chuyển","Xử lý chứng từ xuất nhập khẩu. Phối hợp với các bộ phận để làm thủ tục hải quan.","Số nhà 54 ngõ 120 tổ 31 đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội","13500000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ OSB","Hà Nội","Kinh doanh | Logistics"
"8c534a3b-b1f5-4b6f-87b1-f92a68bc0113","Nhân viên Xuất nhập khẩu","Lập kế hoạch vận chuyển hàng hóa. Theo dõi chi phí vận tải và tối ưu chi phí.","405/15 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh","16500000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","Thành phố Hồ Chí Minh","Kinh doanh | Logistics | Tài xế"
"8ff62e85-9793-4cdf-bb30-07f646911a52","Chuyên viên Logistics","Xử lý chứng từ xuất nhập khẩu. Phối hợp với các bộ phận để làm thủ tục hải quan.","Số nhà 54 ngõ 120 tổ 31 đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội","13500000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ OSB","Hà Nội","Kinh doanh | Logistics"
"919d2d71-3c35-4ccb-aeb9-99c51966ba8a","Nhân Viên Giám Sát Dịch Vụ","Giám sát quy trình check - in. Giám sát quy trình phục vụ khách. Giám sát thái độ, tác phong của nhân viên. Giám sát các tiêu chuẩn (bài trí, thực đơn, đồ uống và các dịch vụ khác theo hợp đồng). Giám sát chất lượng hàng hoá. Giám sát đối chiếu số liệu sản lượng khách. Lập báo cáo. Xử lý các tình huống phát sinh.  Thời gian làm việc: Thứ 2 - Thứ 6 (từ 08:00 đến 17:00)","Khách sạn Sheraton K5 Nghi Tàm số 11 Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","11000000","2 năm","Toàn thời gian","","CÔNG TY TNHH MẶT TRỜI PHÚ QUỐC - VĂN PHÒNG ĐẠI DIỆN KHÁCH SẠN JW MARRIOTT PHU QUOC TẠI TP. HÀ NỘI","Hà Nội","Kinh doanh | Nhà hàng/Khách sạn"
"927d1e9b-b920-4915-a14f-1a1759883759","Chuyên viên CRM","Triển khai hệ thống CRM cho doanh nghiệp. Làm việc với Salesforce. Hỗ trợ khách hàng cấu hình hệ thống. Kiểm tra và tối ưu quy trình. Đảm bảo chất lượng triển khai.","Lô T412-413 Tầng 4 Tòa nhà Artemis số 03 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội","21000000","1 năm","Bán thời gian","","CÔNG TY TNHH DCOM EXPRESS","Hà Nội","IT phần mềm"
"955814de-0c17-43b0-a00d-181d28769960","Điều phối viên kho","Kiểm kê, sắp xếp hàng hóa trong kho. Thực hiện các thủ tục nhập/xuất kho.","405/15 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh","15000000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","Thành phố Hồ Chí Minh","Kinh doanh | Logistics | Tài xế"
"9869853a-49f8-4f36-b47f-8bfd12a80a9f","Lập trình viên Scala","Phát triển hệ thống với Scala. Xây dựng ứng dụng phân tán. Tối ưu xử lý dữ liệu lớn. Tích hợp với Spark. Tham gia code review.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","26000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"9a34bbef-481f-4b39-88e5-773daa94b17f","Nhân Viên Phục Vụ Phòng Chờ Thương Gia","Luôn chú ý giữ gìn hình ảnh, dáng vẻ khi làm việc, đồng phục gọn gàng, kiểu tóc theo quy định và trang điểm theo tiêu chuẩn hình ảnh của nhân viên phòng chờ. Luôn cập nhật kiến thức, thông tin liên quan đến hãng và phòng chờ. Chịu trách nhiệm vận hành và đảm bảo chất lượng các trang thiết bị, công cụ dụng cụ trong phòng chờ. Tham gia quá trình phục vụ khách hàng thương gia theo tiêu chuẩn nghiệp vụ. Đảm bảo chất lượng dịch vụ theo bộ tiêu chuẩn vận hành phòng chờ","Khách sạn Sheraton K5 Nghi Tàm số 11 Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH MẶT TRỜI PHÚ QUỐC - VĂN PHÒNG ĐẠI DIỆN KHÁCH SẠN JW MARRIOTT PHU QUOC TẠI TP. HÀ NỘI","Hà Nội","Kinh doanh | Nhà hàng/Khách sạn"
"9a7c3f1e-5d2b-4f08-8e6d-d6ad80a9a492","Lập trình viên React","Phát triển ứng dụng web với React. Làm việc với API RESTful. Xử lý giao diện người dùng. Tham gia kiểm thử sản phẩm. Phối hợp nhóm.","Số 120 Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội","22000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ EUP","Hà Nội","IT phần cứng | IT phần mềm"
"9b15ca22-657f-41e8-b90e-e3e72e2b14df","Kỹ sư IoT","Phát triển hệ thống IoT. Làm việc với cảm biến và thiết bị. Xây dựng giao thức kết nối. Tối ưu hiệu suất hệ thống. Hỗ trợ triển khai sản phẩm.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","33000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"9bfafb2c-e40c-42ee-81e0-d25e8a342412","Lập trình viên PHP","Phát triển website thương mại với PHP. Xây dựng backend với Laravel. Tối ưu hiệu suất và bảo mật. Tích hợp giao diện với đội Front-end. Tham gia code review.","265 Hồng Lạc, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh","20000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ CÔNG NGHỆ VIETNIX","Thành phố Hồ Chí Minh","IT phần cứng | IT phần mềm"
"9c2b23c7-c15e-42fb-b104-203b2b2d1e02","Thực tập sinh Node.js","Hỗ trợ phát triển backend với Node.js. Làm quen với Express. Xử lý dữ liệu cơ bản. Học hỏi từ kỹ sư kinh nghiệm. Tham gia dự án thực tế.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","4100000","6 tháng","Thực tập sinh","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"9de1ffe2-a6ce-4393-abf6-34426f570900","Quản lý kho hàng","Điều phối đội xe vận chuyển. Đảm bảo đúng lịch trình và an toàn hàng hóa.","39B Trường Sơn, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh","18000000","Không yêu cầu","Toàn thời gian","","CÔNG TY TNHH TRALINKS","Thành phố Hồ Chí Minh","Kinh doanh | Logistics"
"a03789f9-b20d-4783-9ab4-649d6f3a1cbd","Thực tập sinh Vue.js","Hỗ trợ phát triển giao diện với Vue.js. Làm quen với Vuex. Xử lý dữ liệu cơ bản. Học hỏi từ lập trình viên kinh nghiệm. Tham gia dự án thực tế.","Lô T412-413 Tầng 4 Tòa nhà Artemis số 03 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội","4600000","6 tháng","Thực tập sinh","","CÔNG TY TNHH DCOM EXPRESS","Hà Nội","IT phần mềm"
"a0b0c1d2-3e4f-5a6b-7c8d-9e0f1a2b3c4d","Nhân viên quản lý vật tư","Theo dõi và quản lý vật tư công trình. Lập kế hoạch nhập kho. Báo cáo tồn kho hàng tháng.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","19000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"a0b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d","Kiến trúc sư thiết kế nội thất","Thiết kế nội thất nhà ở và văn phòng. Lên ý tưởng sáng tạo theo yêu cầu khách hàng. Phối hợp với đội thi công.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","25000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"a0b4c5d6-7e8f-9a0b-1c2d-3e4f5a6b7c8d","Kiến trúc sư trưởng dự án","Quản lý thiết kế kiến trúc tổng thể. Phối hợp với các bộ phận. Đảm bảo tính thẩm mỹ và công năng.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","40000000","5 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"a0b8c9d0-1e2f-3a4b-5c6d-7e8f9a0b1c2d","Kỹ sư điện công trình","Thiết kế hệ thống điện cho tòa nhà. Giám sát lắp đặt và bảo trì. Đảm bảo an toàn điện.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","24000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"a18ccbc5-719b-4567-be02-76097e570d95","Lập trình viên R","Phát triển ứng dụng phân tích với R. Xử lý dữ liệu thống kê. Tối ưu thuật toán phân tích. Tích hợp với cơ sở dữ liệu. Tham gia báo cáo kết quả.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","23000000","1 năm","Toàn thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"a1b2c3d4-5e6f-7a8b-9c0d-1e2f0a4b5c6d","Nhân viên lập kế hoạch xây dựng","Lập kế hoạch thi công chi tiết. Theo dõi tiến độ dự án. Hỗ trợ quản lý.","94-96-98 Đường B2, Phường An Lợi Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","20000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ BẤT ĐỘNG SẢN AN KHANG","Thành phố Hồ Chí Minh","Kiến trúc/Xây dựng"
"a1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d","Nhân viên quản lý thiết bị","Quản lý thiết bị thi công. Lập kế hoạch bảo trì. Báo cáo tình trạng thiết bị.","Số 11 ngách 19 ngõ 545 đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội","20000000","2 năm","Toàn thời gian","","CÔNG TY TNHH MTV T.O.A.M STUDIO","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"a1b2c3dc-5e6f-7a8b-9c0d-1e2f3a4b5c6d","Kiến trúc sư thiết kế nhà máy điện","Thiết kế kiến trúc nhà máy điện. Tối ưu không gian kỹ thuật. Phối hợp với đội thi công.","Số 302 đường Cô Bắc, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh","34000000","4 năm","Toàn thời gian","","CÔNG TY TNHH XÂY DỰNG - THƯƠNG MẠI KHẢI THÀNH","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"a2ed5771-13b0-11f0-8a60-0a0027000011","Giáo viên Tiếng Anh Giao tiếp","Dạy kỹ năng giao tiếp tiếng Anh cho học viên. Hướng dẫn phát âm và hội thoại thực tế. Thiết kế bài giảng tương tác. Đánh giá khả năng nói của học viên. Tổ chức hoạt động nhóm.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","18000000","2 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed61de-13b0-11f0-8a60-0a0027000011","Chuyên viên Biên soạn Giáo trình Tiếng Anh","Soạn thảo giáo trình tiếng Anh theo cấp độ. Nghiên cứu nội dung phù hợp học viên. Kiểm tra tính chính xác ngôn ngữ. Phối hợp với giáo viên thử nghiệm. Cập nhật giáo trình định kỳ.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","20000000","2 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed65d4-13b0-11f0-8a60-0a0027000011","Giáo viên Tiếng Anh Doanh nghiệp","Dạy tiếng Anh chuyên ngành cho nhân viên công ty. Hướng dẫn từ vựng và kỹ năng họp. Thiết kế bài giảng theo nhu cầu doanh nghiệp. Đánh giá tiến độ học viên. Tổ chức lớp học thực hành.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed6e35-13b0-11f0-8a60-0a0027000011","Nhân viên Hỗ trợ Luyện thi TOEIC","Hỗ trợ học viên ôn thi TOEIC. Chuẩn bị tài liệu và bài tập. Tổ chức thi thử định kỳ. Theo dõi tiến độ học tập. Giải đáp thắc mắc về kỳ thi.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed7079-13b0-11f0-8a60-0a0027000011","Giáo viên Tiếng Anh Trẻ em","Dạy tiếng Anh cho trẻ từ 4-10 tuổi. Sử dụng trò chơi và bài hát trong giảng dạy. Hướng dẫn phát âm cơ bản. Đánh giá khả năng ngôn ngữ. Tương tác với phụ huynh.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","16000000","1 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed73bf-13b0-11f0-8a60-0a0027000011","Chuyên viên Đào tạo Giáo viên Tiếng Anh","Đào tạo kỹ năng giảng dạy cho giáo viên tiếng Anh. Tổ chức workshop sư phạm. Hướng dẫn sử dụng công nghệ trong lớp học. Đánh giá hiệu quả đào tạo. Cập nhật phương pháp mới.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","23000000","3 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed75af-13b0-11f0-8a60-0a0027000011","Giáo viên Tiếng Anh THCS","Dạy tiếng Anh cho học sinh THCS. Hướng dẫn ngữ pháp và từ vựng. Chuẩn bị bài giảng theo chương trình Bộ. Đánh giá bài kiểm tra. Hỗ trợ học sinh thi HSG.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","17000000","2 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed7786-13b0-11f0-8a60-0a0027000011","Nhân viên Kiểm tra Trình độ Tiếng Anh","Đánh giá trình độ tiếng Anh của học viên. Tổ chức bài kiểm tra định kỳ. Phân tích kết quả kiểm tra. Tư vấn lộ trình học phù hợp. Báo cáo cho quản lý.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","16000000","1 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed795d-13b0-11f0-8a60-0a0027000011","Giáo viên Tiếng Anh Du lịch","Dạy tiếng Anh chuyên ngành du lịch. Hướng dẫn từ vựng và giao tiếp thực tế. Thiết kế bài giảng theo tình huống. Đánh giá kỹ năng ứng dụng. Tổ chức thực hành ngoài trời.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","19000000","2 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a2ed7b24-13b0-11f0-8a60-0a0027000011","Chuyên viên Phát triển Ứng dụng Học Tiếng Anh","Phát triển ứng dụng học tiếng Anh trực tuyến. Thiết kế nội dung tương tác. Kiểm tra tính năng ứng dụng. Hỗ trợ học viên sử dụng. Cập nhật công nghệ giáo dục.","19-21-23 Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","CÔNG TY TNHH  ILA VIỆT NAM","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo"
"a3b4c5d6-7e8f-9a0b-1c2d-3e4f5a6b7c8d","Nhân viên quản lý tiến độ","Theo dõi tiến độ thi công. Lập báo cáo hàng tuần. Hỗ trợ quản lý dự án.","96 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội","21000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ CƠ ĐIỆN Á ĐÔNG","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng"
"a3b4c5de-7e8f-9a0b-1c2d-3e4f5a6b7c8d","Kỹ sư thi công khu công nghiệp","Giám sát thi công khu công nghiệp. Kiểm tra kết cấu nhà xưởng. Báo cáo tiến độ.","Số 11 ngách 19 ngõ 545 đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội","31000000","3 năm","Toàn thời gian","","CÔNG TY TNHH MTV T.O.A.M STUDIO","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"a400adfe-3cd2-4f8e-a2e3-a9469ca69690","Kỹ sư an ninh mạng","Bảo vệ hệ thống khỏi tấn công mạng. Phân tích lỗ hổng bảo mật. Triển khai giải pháp bảo mật. Giám sát hoạt động mạng. Báo cáo sự cố cho quản lý.","140-142 Đường số 2 Vạn Phúc 1, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","32000000","1 năm","Toàn thời gian","","CÔNG TY TRÁCH NHIỆM HỮU HẠN CÔNG NGHỆ VIHAT","Thành phố Hồ Chí Minh","IT phần cứng | IT phần mềm"
"a4d7b3e1-5c92-4f0d-8f9a-2b6e1c7d3f48","Lập trình viên Next.js Từ xa","Phát triển giao diện từ xa với Next.js. Xây dựng ứng dụng SSR. Tối ưu hiệu suất giao diện. Tích hợp với API. Phối hợp qua công cụ trực tuyến.","Số 188 Nguyễn Tri Phương, Phường Chính Gián, Quận Thanh Khê, Thành phố Đà Nẵng","26000000","1 năm","Từ xa","","CÔNG TY TNHH DỊCH VỤ CÔNG NGHỆ THÔNG TIN TOÀN CẦU","Đà Nẵng","Cơ khí/Điện - điện tử | IT phần mềm"
"a5382273-3c2d-48c5-ac99-49abe2c99efa","Thực Tập Sinh Marketing Dự Án Giáo Dục","Lên kế hoạch truyền thông, quảng bá cho thương hiệu/dự án của công ty Lên bài và xây dựng các kế hoạch phát triển fanpage Facebook, Tiktok của công ty","Số 2 hẻm 1194/141/25 đường Láng, Phường Láng Thượng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội","8000000","1 năm","Thực tập sinh","","Công Ty Cổ Phần Tập Đoàn Babylons","Hà Nội","Giáo dục/Đào tạo"
"a5b6c7d8-9e0f-1a2b-3c4d-5e6f7a8b9c0d","Nhân viên quản lý hợp đồng","Soạn thảo và quản lý hợp đồng xây dựng. Theo dõi thanh toán. Hỗ trợ đấu thầu.","96 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội","20000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ CƠ ĐIỆN Á ĐÔNG","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng"
"a5b6c7dd-9e0f-1a2b-3c4d-5e6f7a8b9c0d","Kiến trúc sư thiết kế nhà thờ","Thiết kế kiến trúc nhà thờ độc đáo. Tối ưu không gian tâm linh. Phối hợp với đội thi công.","Số 302 đường Cô Bắc, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh","32000000","4 năm","Toàn thời gian","","CÔNG TY TNHH XÂY DỰNG - THƯƠNG MẠI KHẢI THÀNH","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"a6ac4959-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Gas","Vận chuyển bình gas cho khách hàng. Kiểm tra an toàn bình trước khi giao. Đảm bảo giao đúng thời gian. Tuân thủ quy định phòng cháy. Bảo trì xe thường xuyên.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","13000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6adfff0-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Đồ Trang Trí","Giao đồ trang trí cho sự kiện. Đảm bảo hàng hóa không hư hỏng. Hỗ trợ sắp xếp tại địa điểm. Kiểm tra số lượng trước khi giao. Làm việc linh hoạt.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","10000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae1b3d-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Động Vật","Vận chuyển động vật sống đến trang trại. Đảm bảo điều kiện vận chuyển tốt. Kiểm tra lồng trước khi chạy. Giao đúng địa chỉ. Làm việc theo lịch trình.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","12000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae209c-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Đồ Uống","Giao nước giải khát cho cửa hàng. Kiểm tra số lượng thùng trước khi giao. Đảm bảo hàng không bị xáo trộn. Giao đúng thời gian. Hỗ trợ bốc xếp khi cần.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","9500000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae2309-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Thiết Bị Âm Thanh","Vận chuyển loa, đèn sân khấu. Đảm bảo thiết bị không hư hỏng. Hỗ trợ lắp đặt tại sự kiện. Kiểm tra hàng trước khi giao. Làm việc theo lịch trình.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","13000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae24af-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Hàng Xây Dựng","Giao vật liệu xây dựng đến công trường. Kiểm tra tải trọng xe. Đảm bảo giao hàng đúng tiến độ. Phối hợp với đội thi công. Bảo trì xe định kỳ.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","12000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae267c-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Hàng Tái Chế","Thu gom và vận chuyển phế liệu tái chế. Sắp xếp hàng hóa trên xe. Giao hàng đến nhà máy tái chế. Đảm bảo vệ sinh xe. Làm việc theo ca.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","9000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae2824-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Hàng Sự Kiện","Vận chuyển thiết bị cho sự kiện lớn. Đảm bảo hàng hóa an toàn. Hỗ trợ đội sự kiện tại điểm đến. Kiểm tra số lượng hàng. Làm việc linh hoạt.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","13000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae29d4-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Hàng Nhiên Liệu","Vận chuyển nhiên liệu đến trạm xăng. Kiểm tra an toàn bồn chứa. Đảm bảo giao đúng số lượng. Tuân thủ quy định cháy nổ. Làm việc theo ca.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","15000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
"a6ae2ba0-1352-11f0-8a60-0a0027000011","Tài Xế Xe Chở Hàng Thủy Sản","Giao thủy sản tươi sống từ cảng. Kiểm tra nhiệt độ xe lạnh. Đảm bảo hàng hóa tươi ngon. Giao đúng thời gian. Bảo trì xe định kỳ.","405/15  Xô Viết Nghệ Tĩnh, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh","12000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI","Thành phố Hồ Chí Minh","Logistics | Tài xế"
